"","Year","SPECIES","SYS_NM","SPP","Area","CU_name","escapement","Enhancement_Rank","esc.log","z","m.ave","esc.stand","prepost","Total.ER","p3","p4","p5","TR","age3","age4","age5","r3","r4","r5","recruits","rps","logrps"
"1345",2002,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",3436,"HIGH",8.14206328310415,-0.011402143854928,8.15680197310115,0.99834263671062,"Post",0.053595548,0.362978299,0.593825944,0.043195757,3630.58309028326,1317.82287448918,2155.9344308579,156.825784936185,307.443048788728,NA,13.967280710666,321.410329499394,0.0935420050929551,-2.36934469124004
"1346",2003,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",6864,"HIGH",8.8340456411678,0.572323763513439,8.1064059388472,1.08319035502056,"Post",0.02730117,0.332905906,0.613478686,0.053615407,7056.65493604017,2349.20210481182,4329.10739771734,378.345426454353,NA,207.88737258194,344.722472539378,552.609845121318,0.0805084273195393,-2.5193934128377
"1347",2004,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",NA,"HIGH",NA,NA,NA,NA,"Post",0.139751955,0.290662601,0.567456065,0.141881334,NA,NA,NA,NA,22.0064958757471,966.418492379181,116.434981575,1104.85996982993,NA,NA
"1348",2005,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",5820,"HIGH",8.66905554072548,0.43314536544418,NA,1.06296002197358,"Post",0.172637088,0.043705666,0.869788994,0.086505341,7034.39798374719,307.443048788728,6118.44194567909,608.512996313763,681.474483285938,1991.78171775,297.75764248553,2971.01384352147,0.510483478268294,-0.672397005724264
"1349",2006,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",NA,"HIGH",NA,NA,NA,NA,"Post",0.207546604,0.249672042,0.71286748,0.037460479,NA,NA,NA,NA,361.691748,592.831710558824,25.0230671230538,979.546525681878,NA,NA
"1350",2007,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",225,"HIGH",5.41610040220442,-2.31090463486976,NA,0.66409751044882,"Post",0.077343805,0.09024191,0.852482543,0.057275547,243.861149168353,22.0064958757471,207.88737258194,13.967280710666,449.321262283324,1088.13952855198,121.591618529178,1659.05240936448,7.37356626384214,1.99790147842404
"1351",2008,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1770,"HIGH",7.47873482556787,-0.570956879964261,NA,0.917008328897493,"Post",0.111720226,0.342,0.485,0.173,1992.6154482045,681.474483285938,966.418492379181,344.722472539378,365.256002456904,195.0709746074,89.7057215774985,650.032698641802,0.367250112227007,-1.0017121583407
"1352",2009,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",2475,"HIGH",7.81399567500279,-0.288145560772385,NA,0.958116484014054,"Post",0,0.14613808,0.80476029,0.047044437,2475,361.691748,1991.78171775,116.434981575,152.018160258526,1217.14847525657,31.8437944,1401.0104299151,0.566064820167717,-0.569046684071725
"1353",2010,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1230,"HIGH",7.11476944836646,-0.877982077329223,6.95590008778539,0.872380555603142,"Post",0.082631531,0.335116389,0.442150503,0.222075994,1340.791668304,449.321262283324,592.831710558824,297.75764248553,296.263908259519,570.420568,NA,866.684476259519,0.704621525414243,-0.350094463705924
"1354",2011,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1404,"HIGH",7.24708058458576,-0.766370217366974,7.41364513338072,0.888603943214665,"Post",0.050336622,0.247058582,0.736015855,0.016925563,1478.41859813194,365.256002456904,1088.13952855198,25.0230671230538,197.7356376,NA,NA,197.7356376,0.140837348717949,-1.96014960965273
"1355",2012,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",450,"HIGH",6.10924758276437,-1.72619613443287,7.07127332267984,0.749088053976618,"Post",0.039858162,0.324353324,0.416212898,0.259433778,468.680753395104,152.018160258526,195.0709746074,121.591618529178,NA,NA,NA,0,NA,NA
"1356",2013,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",1581,"HIGH",7.36581283720947,-0.666212906867602,6.95922761323151,0.903162350098204,"Post",0.013796929,0.184804792,0.759238181,0.055957026,1603.11810669671,296.263908259519,1217.14847525657,89.7057215774985,NA,NA,NA,0,NA,NA
"1357",2014,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",800,"HIGH",6.68461172766793,-1.24084422677605,6.85168818305688,0.819636579272872,"Post",0,0.247169547,0.71302571,0.039804743,800,197.7356376,570.420568,31.8437944,NA,NA,NA,0,NA,NA
"1358",2015,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",NA,"HIGH",NA,NA,NA,NA,"Post",0.004243473,0.380121677,0.549351998,0.066956543,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1359",2016,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",NA,"HIGH",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1360",2017,"Chum","SUCWOA RIVER","CM",25,"Southwest Vancouver Island",NA,"HIGH",NA,NA,NA,NA,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1361",1950,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1362",1951,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1363",1952,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1364",1953,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",15000,"NONE",9.61580548008435,0.905994983509781,NA,1.0825035870554,"Pre",0.516212132,NA,NA,NA,31005.3248379515,NA,NA,NA,NA,NA,NA,0,NA,NA
"1365",1954,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.049110856845931,NA,1.00447223431355,"Pre",0.546282272,NA,NA,NA,16530.1012879973,NA,NA,NA,NA,NA,243.794857614592,243.794857614592,0.0325059810152789,-3.42633117533877
"1366",1955,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.893063808520493,NA,0.918673978318447,"Pre",0.5680594,NA,NA,NA,8102.96600967818,NA,NA,NA,NA,6702.87356577673,263.581753767065,6966.4553195438,1.99041580558394,0.688343564439525
"1367",1956,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.893063808520493,8.71487506864094,0.918673978318447,"Pre",0.620750273,NA,NA,NA,9228.74757929621,NA,NA,NA,7539.2114384824,17051.1799657742,169.386801454392,24759.778205711,7.07422234448887,1.95645752151479
"1368",1957,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.893063808520493,8.35105326048923,0.918673978318447,"Pre",0.461237251,NA,NA,NA,6496.36599133174,NA,NA,NA,37960.8266658813,9761.89229697845,49.9005150039931,47772.6194778638,13.6493198508182,2.61368969261064
"1369",1958,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.049110856845931,8.35105326048923,1.00447223431355,"Pre",0.382030592,NA,NA,NA,12136.5231076293,NA,NA,NA,4277.12788527168,2559.9367527625,195.318364432477,7032.38300246666,0.937651066995554,-0.0643773959903338
"1370",1959,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.049110856845931,8.54158827350095,1.00447223431355,"Pre",0.482423158,0.520282833,0.462566951,0.016824343,14490.6019578055,7539.2114384824,6702.87356577673,243.794857614592,2605.27449353319,7831.02598151973,NA,10436.3004750529,1.39150673000706,0.33038713848455
"1371",1960,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",35000,"NONE",10.4631033404715,1.95344364590717,9.11723454674947,1.17788852127366,"Pre",0.366809092,0.686755723,0.308475775,0.004768502,55275.5883854226,37960.8266658813,17051.1799657742,263.581753767065,12836.3683519942,NA,NA,12836.3683519942,0.366753381485549,-1.00306564186372
"1372",1961,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.049110856845931,9.30776955976119,1.00447223431355,"Pre",0.472968825,0.300557298,0.685976209,0.01190295,14230.6572281991,4277.12788527168,9761.89229697845,169.386801454392,NA,NA,NA,0,NA,NA
"1373",1962,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.893063808520493,9.11723454674947,0.918673978318447,"Pre",0.330815674,0.498116816,0.489448443,0.009540755,5230.24802586306,2605.27449353319,2559.9367527625,49.9005150039931,NA,NA,NA,0,NA,NA
"1374",1963,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",15000,"NONE",9.61580548008435,0.905994983509781,9.29052134188945,1.0825035870554,"Pre",0.281013921,0.61527801,0.375359911,0.009362079,20862.7126979464,12836.3683519942,7831.02598151973,195.318364432477,NA,NA,NA,0,NA,NA
"1375",1964,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",15000,"NONE",9.61580548008435,0.905994983509781,9.07869687679265,1.0825035870554,"Pre",0.110462461,NA,NA,NA,16862.6947625647,NA,NA,NA,NA,NA,0,0,NA,NA
"1376",1965,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.893063808520493,8.88816186378093,0.918673978318447,"Pre",0.0000145,NA,NA,NA,3500.05075073589,NA,NA,NA,NA,5166.67505477358,203.818074045033,5370.49312881861,1.53442660823389,0.428156766129299
"1377",1966,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.049110856845931,9.07869687679265,1.00447223431355,"Pre",0.0000253,NA,NA,NA,7500.1897548008,NA,NA,NA,2375.380791109,11591.9136677971,910.314763500661,14877.6092224068,1.98368122965423,0.684954325416607
"1378",1967,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.049110856845931,8.90541008165266,1.00447223431355,"Pre",0,NA,NA,NA,7500,NA,NA,NA,6435.8077636184,11363.4258473341,548.25247916693,18347.4860901194,2.44633147868259,0.894589546759601
"1379",1968,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",10000,"NONE",9.21034037197618,0.404749901948232,8.80404380462562,1.03685817182087,"Pre",0.0000993,NA,NA,NA,10000.9930986147,NA,NA,NA,7822.35091398994,19884.9513215798,8322.93760676622,36030.239842336,3.6030239842336,1.28177348848363
"1380",1969,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.049110856845931,8.99457881763735,1.00447223431355,"Pre",0.005576178,0.314951366,0.685048634,0,7542.05584588258,2375.380791109,5166.67505477358,0,2405.45560608189,35672.7127245383,4070.78813139444,42148.9564620146,5.61986086160195,1.72630690587705
"1381",1970,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",15000,"NONE",9.61580548008435,0.905994983509781,9.16786561277733,1.0825035870554,"Pre",0.177249953,0.353004076,0.635816501,0.011179422,18231.5395236921,6435.8077636184,11591.9136677971,203.818074045033,6806.68857781743,12330.5800470393,570.426302774566,19707.6949276313,1.31384632850875,0.272958963838795
"1382",1971,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",15000,"NONE",9.61580548008435,0.905994983509781,9.34115240791732,1.0825035870554,"Pre",0.253586202,0.389247377,0.565454523,0.0452981,20096.0915248247,7822.35091398994,11363.4258473341,910.314763500661,5371.63154584316,7118.07511269166,342.290029754858,12831.9966882897,0.855466445885979,-0.156108408060248
"1383",1972,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",18000,"NONE",9.7981270368783,1.13138499063522,9.48809907414285,1.10302851756026,"Pre",0.211862672,0.105323853,0.870670689,0.024005458,22838.6594068287,2405.45560608189,19884.9513215798,548.25247916693,2009.72517349392,8313.20623723106,215.741917264535,10538.6733279895,0.585481851554973,-0.535320092914992
"1384",1973,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",35000,"NONE",10.4631033404715,1.95344364590717,9.87321033437964,1.17788852127366,"Pre",0.311394451,0.133917815,0.701840798,0.163749172,50827.3568965968,6806.68857781743,35672.7127245383,8322.93760676622,1096.09083989472,2985.1052700231,212.706407584007,4293.90251750183,0.122682929071481,-2.09815206431618
"1385",1974,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",15000,"NONE",9.61580548008435,0.905994983509781,9.87321033437964,1.0825035870554,"Pre",0.311073339,0.246710679,0.566324356,0.186964965,21772.9997242769,5371.63154584316,12330.5800470393,4070.78813139444,2372.68472013775,11698.8871716872,463.334011517416,14534.9059033423,0.968993726889488,-0.0314971409105838
"1386",1975,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.049110856845931,9.69992353923965,1.00447223431355,"Pre",0.226378223,0.207302288,0.734226389,0.058839228,9694.65987511879,2009.72517349392,7118.07511269166,570.426302774566,1601.06846354083,1695.17202798577,NA,3296.2404915266,0.439498732203546,-0.822120446494636
"1387",1976,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.049110856845931,9.48105635490118,1.00447223431355,"Pre",0.231371236,0.112331593,0.851969258,0.035079195,9757.63639259277,1096.09083989472,8313.20623723106,342.290029754858,1613.45409210407,NA,127.365474989748,1740.81956709382,0.232109275612509,-1.46054700263768
"1388",1977,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",5500,"NONE",8.61250337122056,-0.334309637853954,9.01840636258843,0.969556405043998,"Pre",0.013193054,0.425705775,0.53558593,0.038708295,5573.53190742539,2372.68472013775,2985.1052700231,215.741917264535,NA,9013.55669158219,646.257128429166,9659.81382001136,1.75632978545661,0.563226282509519
"1389",1978,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",9500,"NONE",9.15904707758863,0.341339978345163,8.9042167619645,1.03108380634713,"Pre",0.296955702,0.118486532,0.865772202,0.015741266,13512.662042812,1601.06846354083,11698.8871716872,212.706407584007,656.422063408703,17700.5175984686,2278.62817454822,20635.5678364255,2.17216503541321,0.77572438234037
"1390",1979,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",3680,"NONE",8.21066803116298,-0.831067518553632,8.72621919487414,0.924319612565314,"Pre",0.024379933,0.427749508,0.449414089,0.122836402,3771.96013537922,1613.45409210407,1695.17202798577,463.334011517416,2133.36383907958,4296.48781475376,562.65174677728,6992.50340061063,1.90013679364419,0.641925880235598
"1391",1980,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.47831428,0.72980874,0.263773524,0.006081229,NA,NA,NA,NA,2531.41806189001,4828.62217276297,73.3334333067109,7433.37366795969,NA,NA
"1392",1981,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",7000,"NONE",8.85366542803745,-0.0361796818566427,NA,0.996705331060297,"Post",0.285520664,0.067,0.92,0.013,9797.34422998064,656.422063408703,9013.55669158219,127.365474989748,9780.77589733727,11142.9942866263,1059.08569492927,21982.8558788928,3.14040798269897,1.14435272227574
"1393",1982,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",11000,"NONE",9.30565055178051,0.522574488809896,NA,1.04758775778585,"Post",0.462979864,0.104150849,0.864139488,0.031550281,20483.4032517544,2133.36383907958,17700.5175984686,646.257128429166,4251.04239469095,8299.82466356324,1987.62216784503,14538.4892260992,1.32168083873629,0.278904289238608
"1394",1983,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",9000,"NONE",9.10497985631836,0.274500863971367,NA,1.02499716481841,"Post",0.15496086,0.237683038,0.403411152,0.213947777,10650.3942527443,2531.41806189001,4296.48781475376,2278.62817454822,805.983755148728,3968.45770054444,124.223728052236,4898.66518374541,0.544296131527267,-0.608261820810915
"1395",1984,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",11300,"NONE",9.33255800470043,0.555838086993204,9.14921346020919,1.0506168762892,"Post",0.25565668,0.644270372,0.318066607,0.037062484,15181.1666691655,9780.77589733727,4828.62217276297,562.65174677728,2448.381201951,5879.92312987622,318.101455755587,8646.40578758281,0.76516865376839,-0.267659007011534
"1396",1985,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",11700,"NONE",9.36734412078585,0.598841465695255,9.27763313339629,1.05453293880941,"Post",0.246065951,0.273932103,0.718041265,0.004725519,15518.5987627414,4251.04239469095,11142.9942866263,73.3334333067109,207.039544683331,992.475867083846,114.195787016981,1313.71119878416,0.11228300844309,-2.18673273373367
"1397",1986,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",8400,"NONE",9.03598698483141,0.189210325268793,9.21021724165901,1.01723026156516,"Post",0.173626414,0.079290915,0.816518556,0.104190529,10164.8941136412,805.983755148728,8299.82466356324,1059.08569492927,189.541786617857,3083.74446183829,1178.55901123149,4451.84525968764,0.529981578534242,-0.634913030522587
"1398",1987,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",8000,"NONE",8.98719682066197,0.128894827512117,9.18077148274491,1.0117376870912,"Post",0.04819165,0.291298709,0.472151397,0.236479422,8405.05339126306,2448.381201951,3968.45770054444,1987.62216784503,302.161954129061,5466.42772102894,938.684824127043,6707.27449928505,0.838409312410631,-0.176248858117037
"1399",1988,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",6200,"NONE",8.73230457103318,-0.186208701496123,9.0307081243281,0.983043078500454,"Post",0.001801009,0.033333333,0.946666667,0.02,6211.18640261178,207.039544683331,5879.92312987622,124.223728052236,3962.76021140999,17698.1493627209,1732.52620534065,23393.4357794716,3.77313480314057,1.32790616871408
"1400",1989,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,-1.94051247091788,8.51717719090422,0.823289044100179,"Post",0.0000794,0.126351158,0.661598043,0.212050799,1500.11910945729,189.541786617857,992.475867083846,318.101455755587,4225.68258772128,12928.5893700864,1996.8808151839,19151.1527729916,12.7674351819944,2.54689780272978
"1401",1990,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.893063808520493,8.29831000656574,0.918673978318447,"Post",0.0000292,0.086329466,0.881044119,0.032626415,3500.10220298433,302.161954129061,3083.74446183829,114.195787016981,3087.46285246107,9042.81243976821,2721.25577221133,14851.5310644406,4.24329458984017,1.44533999342123
"1402",1991,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",10600,"NONE",9.26860928010016,0.476783236065141,8.36866312142529,1.04341782011956,"Post",0.00073031,0.37357228,0.515324107,0.111103613,10607.7469436704,3962.76021140999,5466.42772102894,1178.55901123149,3245.36770114467,2525.27376691265,286.139562516,6056.78103057332,0.571394436846539,-0.559675525238216
"1403",1992,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",20300,"NONE",9.91837616502988,1.28003966607516,8.66518101992446,1.11656561674908,"Post",0.112083757,0.184830158,0.774112034,0.041057808,22862.5167745692,4225.68258772128,17698.1493627209,938.684824127043,583.004739414575,1970.00080348,85.1333908122681,2638.13893370684,0.129957582941224,-2.04054716683662
"1404",1993,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",16000,"NONE",9.68034400122192,0.985778954175967,9.25696192345736,1.08976903983305,"Post",0.098519351,0.173955501,0.728429571,0.097614928,17748.5784278881,3087.46285246107,12928.5893700864,1732.52620534065,6057.859634004,9452.96575375495,2641.83245420858,18152.6578419675,1.13454111512297,0.126228265324113
"1405",1994,"Chum","TAHSIS RIVER","CM",25,"Southwest Vancouver Island",13000,"NONE",9.47270463644367,0.729090503672119,9.58500852069891,1.06639394581187,"Post",0.089958381,0.227186129,0.633025821,0.13978805,14285.0609560968,3245.36770114467,9042.81243976821,1996.8808151839,1387.4869991383,28273.6631663238,2979.27720363277,32640.4273690949,2.51080210531499,0.920602265964548
